Document,Edited,Files,Category
Singularity Investor memo html,"May 26, 2026 6:03 PM",singularity_investor_memo.html,Singularity Documentation
Singularity Investor Memo,"May 26, 2026 6:03 PM",Singularity_investor_memo.pdf,Singularity Documentation
TRD + PRD document,"May 19, 2026 5:02 PM",Singularity_PRD_TRD_v7.0.docx,Singularity Documentation
DARPA Public Test case and eval scripts for TRACTOR,"May 19, 2026 5:26 PM",https://github.com/DARPA-TRACTOR-Program/PUBLIC-Test-Corpus/,Licenceable Tech
Tech Intel - DARPA’s TRACTOR Program,"May 17, 2026 2:53 PM",https://medium.com/@emiliahoarfrost/discussing-darpas-tractor-on-translating-legacy-c-code-to-rust-using-llms-d5f750ff95d9,Tech Intel
FLC ML DisCo Idaho National Lab,"May 17, 2026 2:52 PM",https://labpartnering.org/technologies/44436a60-ebd3-45a9-9316-9c5127444cd8?labs%5B%5D=inl,Licenceable Tech
Shared Drive,"May 17, 2026 2:45 PM",https://drive.google.com/drive/folders/10CCbm6L_Um7WfaUgF6cysrVQAib2szd9?usp=sharing,File Collection
Singularity pitch deck,"May 17, 2026 1:03 PM",,
