Document,Category,Created,Edited,Files,Version
Singularity pitch deck,,"May 17, 2026 1:03 PM","May 17, 2026 1:03 PM",,1
Shared Drive,File Collection,"May 17, 2026 2:17 PM","May 17, 2026 2:45 PM",https://drive.google.com/drive/folders/10CCbm6L_Um7WfaUgF6cysrVQAib2szd9?usp=sharing,
FLC ML DisCo Idaho National Lab,Licenceable Tech,"May 17, 2026 2:45 PM","May 17, 2026 2:52 PM",https://labpartnering.org/technologies/44436a60-ebd3-45a9-9316-9c5127444cd8?labs%5B%5D=inl,
Tech Intel - DARPA’s TRACTOR Program,Tech Intel,"May 17, 2026 2:52 PM","May 17, 2026 2:53 PM",https://medium.com/@emiliahoarfrost/discussing-darpas-tractor-on-translating-legacy-c-code-to-rust-using-llms-d5f750ff95d9,
DARPA Public Test case and eval scripts for TRACTOR,Licenceable Tech,"May 17, 2026 2:57 PM","May 19, 2026 5:26 PM",https://github.com/DARPA-TRACTOR-Program/PUBLIC-Test-Corpus/,
TRD + PRD document,Singularity Documentation,"May 19, 2026 2:19 PM","May 19, 2026 5:02 PM",Data%20room/Singularity_PRD_TRD_v7.0.docx,1
Singularity Investor Memo,Singularity Documentation,"May 25, 2026 5:34 AM","May 26, 2026 6:03 PM",Data%20room/Singularity_investor_memo.pdf,
Singularity Investor memo html,Singularity Documentation,"May 25, 2026 5:35 AM","May 26, 2026 6:03 PM",Data%20room/singularity_investor_memo.html,
