Area,Desired role count,Future role count,Future roles,Role count achieved
Management,2,0,,No
Sales,1,1,B2B Indie Sales (Employees%20&%20hiring/Future%20roles%20and%20hires/B2B%20Indie%20Sales%20363130bf0d9c807b915bf5dba7dd8271.md),Yes
Engineering,2,2,"Primary Developer (Employees%20&%20hiring/Future%20roles%20and%20hires/Primary%20Developer%20363130bf0d9c8053827de6cba7f72a31.md), Support Developer (Employees%20&%20hiring/Future%20roles%20and%20hires/Support%20Developer%20363130bf0d9c808a8468d6b22c2e9592.md)",Yes
HR,1,0,,No
Customer success,1,0,,No
Product,1,1,Engineering to Sales translator (Employees%20&%20hiring/Future%20roles%20and%20hires/Engineering%20to%20Sales%20translator%20363130bf0d9c809b8d80e3fc63ecaa6a.md),Yes
Marketing,1,1,Indie dev community dev/management (Employees%20&%20hiring/Future%20roles%20and%20hires/Indie%20dev%20community%20dev%20management%20363130bf0d9c8065b68fc7b8c75e282f.md),Yes
