Responsibilities,Area,Start date,Target
Primary Developer,"Untitled (https://www.notion.so/71720d4ff4494e40b06df98793d59468?pvs=21), Engineering (Employees%20&%20hiring/Areas/Engineering%2089c130bf0d9c83de94e3010dc5730c00.md)",,
Engineer to Sales translator,Untitled (https://www.notion.so/107bc96486354368a923b27790478c4a?pvs=21),,
Engineering to Sales translator,"Untitled (https://www.notion.so/107bc96486354368a923b27790478c4a?pvs=21), Product (Employees%20&%20hiring/Areas/Product%20142130bf0d9c8252a9bc01eb497456a8.md)",,
B2B Indie Sales,"Untitled (https://www.notion.so/730c4c02f4934f84a49eabd97521b4f7?pvs=21), Sales (Employees%20&%20hiring/Areas/Sales%20536130bf0d9c829f84b681e622fcce2a.md)",,
Indie dev community dev/management,"Untitled (https://www.notion.so/cf40d903084d4af3b7d015b2421c6f06?pvs=21), Marketing (Employees%20&%20hiring/Areas/Marketing%206cc130bf0d9c834b8d8201cb0f4601a4.md)",,
Support Developer,Engineering (Employees%20&%20hiring/Areas/Engineering%2089c130bf0d9c83de94e3010dc5730c00.md),,
